,Edition,,US,US,US,US,US,US,US,UK,US,UK,CA,AU,US,CA,UK,AU,CA,US,CA,UK,AU,INTL,US,FAMILY
Response,Jesus.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Jew-fros.,,KS,v1.0,v1.1,v1.2,,,,,,,,,,,,,,,,,,,,
Response,Jewish fraternities.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,,,,,,,
Response,"Jews, gypsies, and homosexuals.",,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Jibber-jabber.,,,,v1.1,v1.2,v1.3,,,,,,,,,,,,,,,,,,,
Response,Jimmy Savile.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,Jobs.,,,,,,,,,,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Joe Biden.,,,,,,,,,,v1.6,,,,v1.7,,,,,,,,,,,
Response,John Howard's eyebrows.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,John Wilkes Booth.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,,,,,,,,,,,,,,
Response,Judge Judy.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,v1.6,v1.7,v1.7,,v1.7,v1.7a,v2.0,v2.0,,v2.0,,v2.1,
Response,Judging everyone.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Just touching David Beckham's hair.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,Justin Bieber.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Justin Trudeau.,,,,,,,,,,,,,,,,,,v1.7a,,v2.0,,,,,
Response,Juuling.,,,,,,,,,,,,,,,,,,,,,,,,v2.1,
Response,Kamikaze pilots.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Kanye West.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,v1.6,v1.7,v1.7,,v1.7,v1.7a,v2.0,v2.0,,v2.0,v2.0,v2.1,
Response,Keanu Reeves.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,v2.0,,
Response,Keeping Christ in Christmas.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Keg stands.,,KS,v1.0,v1.1,v1.2,,,,,,,,,,,,,,,,,,,,
Response,Kibbles 'n Bits™.,,KS,,,,,,,,,,,,,,,,,,,,,,,
Response,Kibbles n' Bits.,,,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Kids with ass cancer.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,,,,,,,
Response,Kids with bum cancer.,,,,,,,,,v1.5,,v1.6,,v1.6,,,v1.7,v1.7,,,,,,,,
Response,Kim Jong-il.,,KS,v1.0,v1.1,v1.2,,,,,,,,,,,,,,,,,,,,
Response,Kim Jong-un.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Kissing grandma on the forehead and turning off her life support.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,,,v2.0,v2.1,
Response,Kissing nan on the forehead and turning off her life support.,,,,,,,,,,,,,,,,,,,,,v2.0,v2.0,,,
Response,Knife crime.,,,,,,,,,,,,,,,,,,,,,v2.0,,,,
Response,"Kourtney, Kim, Khloe, Kendall, and Kylie.",,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Lactation.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Lads.,,,,,,,,,,,,,,,,,,,,,v2.0,,,,
Response,Lady Gaga.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,v2.0,,
Response,Lance Armstrong's missing testicle.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,,
Response,Land mines.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Laying an egg.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Leaked footage of Kate Middleton's colonoscopy.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,,,,,
Response,Leaving an awkward voicemail.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,,,,,,,,,,,,,,,,
Response,Lena Dunham.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,,,,v2.1,
Response,Leprosy.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Letting everyone down.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Letting yourself go.,,,,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Leveling up.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Liberals.,,,,,,,,,,,,,v1.6,,,,v1.7,,v2.0,,,v2.0,,v2.1,
Response,Licking things to claim them as your own.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Listening to her problems without trying to solve them.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Literally eating shit.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Little boy penises.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Living in a trash can.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Living in Yellowknife.,,,,,,,,,,,,,,,,,,,,v2.0,,,,,
Response,Lockjaw.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,,
Response,"Loki, the trickster god.",,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,"Looking in the mirror, applying lipstick, and whispering ""tonight, you will have sex with Tom Cruise.""",,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Loose lips.,,KS,v1.0,v1.1,v1.2,v1.3,,,,,,,,,,,,,,,,,,,
Response,Lumberjack fantasies.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Lunchables™.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,,v2.1,
Response,LYNX® Body Spray.,,,,,,,,,v1.5,,v1.6,,v1.6,,,v1.7,v1.7,,,,v2.0,v2.0,,,
Response,Mad cow disease.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,v2.0,,,,
Response,Madeleine McCann.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,Magnets.,,,,,,,,,,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Making a friend.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Making a pouty face.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Making sex at her.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Making the penises kiss.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Making up for centuries of oppression with one day of apologising.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,Man meat.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Mansplaining.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,,,,v2.1,
Response,Many bats.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Marky Mark and the Funky Bunch.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Martha Stewart.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,"Massive, widespread drought.",,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,Masturbating.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Masturbation.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1..5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Response,Mathletes.,,KS,v1.0,v1.1,v1.2,,,,,,,,,,,,,,,,,,,,
Response,"Maureen of Blackpool, Reader's Wife of the Year 1988.",,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,Me time.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Me.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,MechaHitler.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,,
Response,Memes.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Men discussing their feelings in an emotionally healthy way.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Men.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Menstrual rage.,,,,,,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Menstruation.,,KS,v1.0,v1.1,v1.2,,,,,,,,,,,,,,,,,,,,
Response,Meth.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,,v2.0,v2.1,
Response,Michael Jackson.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,v2.0,,
Response,Michelle Obama's arms.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,,,,,,,
Response,Mike Pence.,,,,,,,,,,,,,,,,,,,v2.0,,,,,v2.1,
Response,Mild autism.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Miley Cyrus at 55.,,,,,,,,,,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Response,Miley Cyrus.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Millions of cane toads.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,Millwall fans.,,,,,,,,,v1.5,,v1.6,,,,,,,,,,,,,,
Response,Mining accidents.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,,,,,
Response,Mistaking a retarded person for someone who's merely deaf.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Mom.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Mooing.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Moral ambiguity.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,More elephant cock than I bargained for.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Morgan Freeman's voice.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Mountain Dew Code Red.,,,,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Mouth herpes.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,"Mr. Clean, right behind you.",,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,,,,,,,
Response,Mr. Dressup.,,,,,,,,,,,,v1.6,,,v1.7,,,v1.7a,,v2.0,,,,,
Response,Mr. Dressup.,,,,,,,,,,,,,,,v1.7,,,v1.7a,,,,,,,
Response,Mr. Snuffleupagus.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,"Mr. Squiggle, the Man from the Moon.",,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,Muhammad (Peace Be Upon Him).,,,,,,,,,,,,,,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Muhammad (Praise Be Unto Him).,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,,,,,,,,,,,,
Response,Multiple orgasms.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Multiple stab wounds.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Murder.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Mutually assured destruction.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,v1.6,v1.7,v1.7,,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Mutually-assured destruction.,,KS,v1.0,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,,,,,
Response,Muzzy.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,My abusive boyfriend who really isn't so bad once you get to know him.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,My balls on your face.,,,,,,,,,,,,,,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,My black ass.,,,,,,,,,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,,v2.1,
Response,My bright pink fuckhole.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,My cheating prick of a husband.,,,,,,,,,,,,,,,,,,,,,,v2.0,,,
Response,My cheating son-of-a-bitch husband.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,,v2.0,v2.1,
Response,My collection of high-tech sex toys.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Response,My collection of Japanese sex toys.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,My ex-wife.,,,,,,,,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,My fat daughter.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,"My father, who died when I was seven.",,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,My first kill.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,My genitals.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,My good bra.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,My humps.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Response,My inner demons.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,My little boner.,,,,,,,,,,,,,,,,,,,,,,,,v2.1,
Response,My machete.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,My mate Dave.,,,,,,,,,,,,,,,,,,,,,v2.0,,,,
Response,"My neck, my back, my pussy, and my crack.",,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,My relationship status.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,My sex life.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,My soul.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,"My Uber driver, Pavel.",,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,My ugly face and bad personality.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,My vagina.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Nachos for the table.,,,,,,,,,,,,,,,,,,,,,,,,v2.1,
Response,Naked News.,,,,,,,,,,,,v1.6,,,,,,,,,,,,,
Response,Natalie Portman.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,,,,,,,,,,,,
Response,Natural male enhancement.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Natural selection.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Nazis.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,NBA superstar LeBron James.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,,v2.0,,v2.1,
Response,Necrophilia.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,New Age music.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,,v1.6,v1.7,,v1.7,v1.7,,,,,,,,
Response,Newfies.,,,,,,,,,,,,v1.6,,,v1.7,,,v1.7a,,v2.0,,,,,
Response,Newfies.,,,,,,,,,,,,,,,v1.7,,,,,,,,,,
Response,Nickelback.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,,
Response,Nicolas Cage.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Nip slips.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Nippers.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,Nipple blades.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Nocturnal emissions.,,KS,v1.0,v1.1,v1.2,,,,,,,,,,,,,,,,,,,,
Response,Not contributing to society in any meaningful way.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Not giving a shit about the Third World.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Not having sex.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Not reciprocating oral sex.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Not vaccinating my children because I am stupid.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,,v2.0,v2.0,v2.1,
Response,Not wearing pants.,,,,,,v1.3,v1.4,v1.5,,v1.6,,v1.6,v1.6,v1.7,v1.7,,v1.7,v1.7a,v2.0,v2.0,,v2.0,v2.0,v2.1,
Response,Not wearing trousers.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,Nothing but sand.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,Nothing.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Nunchuck moves.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Obesity.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,,,,,,,,,,,,,,,,
Response,Object permanence.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Oestrogen.,,,,,,,,,,,,,v1.6,,,v1.7,v1.7,,,v2.0,v2.0,v2.0,,,
Response,Old-people smell.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Ominous background music.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,"One Direction's supple, hairless bodies.",,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,,,,,
Response,One Ring to rule them all.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,One titty hanging out.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,One trillion dollars.,,,,,,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Only dating Asian women.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Oompa-Loompas.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Opposable thumbs.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Oprah.,,,,,,,,,,,,,,,,,,,v2.0,,,,v2.0,v2.1,
Response,Our first chimpanzee President.,,,,,,,,,,v1.6,,,,v1.7,,,,,,,,,,,
Response,Our first chimpanzee Prime Minister.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Overcompensation.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Response,Overpowering your father.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Oversized lollipops.,,KS,v1.0,v1.1,v1.2,v1.3,,,,,,,,,,,,,,,,,,,
Response,Owning and operating a Chili's franchise.,,,,,,,,,,,,,,,,,,,,,,,,v2.1,
Response,Pabst Blue Ribbon.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,,,,,,,,,,,,,,,,
Response,Pac-Man uncontrollably guzzling cum.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Paedophiles.,,,,,,,,,v1.5,,v1.6,,v1.6,,,v1.7,v1.7,,,,v2.0,v2.0,,,
